ingredient,concern,efficacy_level,mechanism
나이아신아마이드,미백,상,멜라닌 이동 억제 및 피부톤 개선
나이아신아마이드,피지,중,피지 분비 조절 보조
히알루론산,건조,상,수분 결합력 증가
히알루론산,장벽,중,수분막 형성
판테놀,진정,상,피부 장벽 회복 보조
판테놀,홍조,중,자극 완화
세라마이드,장벽,상,지질 장벽 보강
세라마이드,건조,상,수분 손실 감소
시카,진정,상,외부 자극 완화
시카,홍조,중,민감 반응 완화
레티놀,주름,상,피부 턴오버 및 탄력 개선
레티놀,탄력,상,콜라겐 생성 보조
비타민C,잡티,상,항산화 및 색소 침착 완화
비타민C,미백,상,피부톤 개선
살리실산,여드름,상,각질 및 피지 관리
살리실산,모공,중,모공 내 노폐물 관리
어성초,여드름,중,트러블 진정 보조
어성초,진정,중,피부 자극 완화
병풀추출물,장벽,중,피부 회복 보조
병풀추출물,진정,상,자극 받은 피부 진정
콜라겐,탄력,중,피부 탄력감 보조
콜라겐,주름,중,피부 보습 및 탄력 개선
펩타이드,탄력,상,피부 탄력 신호 전달 보조
펩타이드,주름,중,탄력 저하 완화
녹차추출물,피지,중,피지 및 산화 스트레스 완화
녹차추출물,모공,중,피부결 정돈
티트리,여드름,상,트러블 피부 관리
티트리,피지,중,과다 피지 완화
아데노신,주름,상,주름 개선 기능성 성분
아데노신,탄력,중,피부 탄력 개선 보조
