trend_id,ingredient,month,search_volume,trend_delta
IT0001,나이아신아마이드,2026-02,28532,0.2141
IT0002,나이아신아마이드,2026-03,26717,-0.0636
IT0003,나이아신아마이드,2026-04,21422,-0.1982
IT0004,나이아신아마이드,2026-05,25659,0.1978
IT0005,히알루론산,2026-02,26237,0.0883
IT0006,히알루론산,2026-03,24461,-0.0677
IT0007,히알루론산,2026-04,27485,0.1236
IT0008,히알루론산,2026-05,28264,0.0283
IT0009,판테놀,2026-02,58359,0.3331
IT0010,판테놀,2026-03,78707,0.3487
IT0011,판테놀,2026-04,95670,0.2155
IT0012,판테놀,2026-05,113797,0.1895
IT0013,세라마이드,2026-02,49239,0.2063
IT0014,세라마이드,2026-03,44171,-0.1029
IT0015,세라마이드,2026-04,33297,-0.2462
IT0016,세라마이드,2026-05,33164,-0.004
IT0017,시카,2026-02,21787,0.0749
IT0018,시카,2026-03,24653,0.1315
IT0019,시카,2026-04,28747,0.1661
IT0020,시카,2026-05,26526,-0.0773
IT0021,레티놀,2026-02,46911,-0.0243
IT0022,레티놀,2026-03,55957,0.1928
IT0023,레티놀,2026-04,52292,-0.0655
IT0024,레티놀,2026-05,45657,-0.1269
IT0025,비타민C,2026-02,20646,0.0018
IT0026,비타민C,2026-03,27391,0.3267
IT0027,비타민C,2026-04,36526,0.3335
IT0028,비타민C,2026-05,36211,-0.0086
IT0029,살리실산,2026-02,10261,0.3027
IT0030,살리실산,2026-03,13219,0.2883
IT0031,살리실산,2026-04,14036,0.0618
IT0032,살리실산,2026-05,16429,0.1705
IT0033,어성초,2026-02,30148,0.0251
IT0034,어성초,2026-03,36139,0.1987
IT0035,어성초,2026-04,39697,0.0985
IT0036,어성초,2026-05,41811,0.0533
IT0037,병풀추출물,2026-02,58074,0.242
IT0038,병풀추출물,2026-03,46162,-0.2051
IT0039,병풀추출물,2026-04,50348,0.0907
IT0040,병풀추출물,2026-05,65645,0.3038
IT0041,콜라겐,2026-02,18978,-0.075
IT0042,콜라겐,2026-03,23922,0.2605
IT0043,콜라겐,2026-04,31233,0.3056
IT0044,콜라겐,2026-05,30788,-0.0142
IT0045,펩타이드,2026-02,24820,-0.0592
IT0046,펩타이드,2026-03,22664,-0.0869
IT0047,펩타이드,2026-04,18013,-0.2052
IT0048,펩타이드,2026-05,15700,-0.1284
