product_id,category_id,product_name,brand,key_ingredients,suitable_season,texture,volume_ml,volume_unit,price
P0001,C001,토리든 스킨토너 1호,토리든,판테놀|병풀추출물|시카,fall,워터리,30,ml,46000
P0002,C001,넘버즈인 스킨토너 2호,넘버즈인,비타민C|병풀추출물|어성초,all,젤,200,ml,44500
P0003,C001,아누아 스킨토너 3호,아누아,나이아신아마이드|어성초|녹차추출물,all,파우더,80,ml,31000
P0004,C001,넘버즈인 스킨토너 4호,넘버즈인,병풀추출물|레티놀|콜라겐,all,젤,100,ml,40000
P0005,C001,아이소이 스킨토너 5호,아이소이,비타민C|펩타이드|시카,spring,파우더,50,ml,20000
P0006,C001,넘버즈인 스킨토너 6호,넘버즈인,콜라겐|펩타이드|판테놀,spring,로션,200,ml,43000
P0007,C001,에스트라 스킨토너 7호,에스트라,세라마이드|비타민C|녹차추출물,all,오일,300,ml,36000
P0008,C001,브링그린 스킨토너 8호,브링그린,녹차추출물|아데노신|펩타이드,spring,크림,30,ml,26000
P0009,C001,클리오 스킨토너 9호,클리오,히알루론산|티트리|녹차추출물,spring,밤,100,ml,22000
P0010,C001,비플레인 스킨토너 10호,비플레인,나이아신아마이드|세라마이드,all,시트,30,ml,37000
P0011,C002,넘버즈인 에센스세럼 1호,넘버즈인,펩타이드|아데노신,fall,폼,300,ml,33500
P0012,C002,아누아 에센스세럼 2호,아누아,아데노신|녹차추출물,all,젤,200,ml,22000
P0013,C002,닥터지 에센스세럼 3호,닥터지,나이아신아마이드|어성초|세라마이드,summer,젤,300,ml,16500
P0014,C002,비플레인 에센스세럼 4호,비플레인,녹차추출물|살리실산|병풀추출물,all,파우더,200,ml,61000
P0015,C002,피지오겔 에센스세럼 5호,피지오겔,펩타이드|티트리,all,시트,300,ml,24500
P0016,C002,비플레인 에센스세럼 6호,비플레인,녹차추출물|아데노신|어성초,all,시트,80,ml,25500
P0017,C002,브링그린 에센스세럼 7호,브링그린,세라마이드|시카|레티놀,all,오일,500,ml,13000
P0018,C002,닥터지 에센스세럼 8호,닥터지,펩타이드|판테놀|아데노신,all,밤,30,ml,34500
P0019,C002,넘버즈인 에센스세럼 9호,넘버즈인,비타민C|나이아신아마이드|세라마이드,all,폼,200,ml,57000
P0020,C002,롬앤 에센스세럼 10호,롬앤,티트리|녹차추출물,winter,폼,300,ml,8000
P0021,C003,메디힐 크림 1호,메디힐,티트리|아데노신|비타민C,all,파우더,500,ml,59000
P0022,C003,롬앤 크림 2호,롬앤,세라마이드|시카|비타민C,winter,시트,10,ml,32500
P0023,C003,메디힐 크림 3호,메디힐,펩타이드|판테놀|살리실산,winter,크림,500,ml,9500
P0024,C003,피지오겔 크림 4호,피지오겔,히알루론산|콜라겐,spring,폼,50,ml,63000
P0025,C003,브링그린 크림 5호,브링그린,비타민C|레티놀|세라마이드,all,시트,150,ml,29500
P0026,C003,비플레인 크림 6호,비플레인,녹차추출물|티트리|비타민C,winter,로션,30,ml,38000
P0027,C003,라운드랩 크림 7호,라운드랩,레티놀|세라마이드,winter,젤,10,ml,56000
P0028,C003,라운드랩 크림 8호,라운드랩,티트리|나이아신아마이드,winter,크림,80,ml,16000
P0029,C003,브링그린 크림 9호,브링그린,살리실산|펩타이드,winter,로션,150,ml,18500
P0030,C003,롬앤 크림 10호,롬앤,녹차추출물|티트리,fall,크림,100,ml,14500
P0031,C004,롬앤 클렌징폼 1호,롬앤,병풀추출물|콜라겐|비타민C,all,폼,80,ml,12500
P0032,C004,롬앤 클렌징폼 2호,롬앤,히알루론산|펩타이드,spring,로션,30,ml,58500
P0033,C004,롬앤 클렌징폼 3호,롬앤,어성초|비타민C|콜라겐,summer,오일,30,ml,40000
P0034,C004,라네즈 클렌징폼 4호,라네즈,티트리|살리실산|히알루론산,all,폼,150,ml,48500
P0035,C004,피지오겔 클렌징폼 5호,피지오겔,비타민C|판테놀,fall,파우더,100,ml,47000
P0036,C004,비플레인 클렌징폼 6호,비플레인,살리실산|비타민C|펩타이드,fall,로션,150,ml,62500
P0037,C004,아누아 클렌징폼 7호,아누아,시카|살리실산,fall,밤,300,ml,44000
P0038,C004,롬앤 클렌징폼 8호,롬앤,나이아신아마이드|살리실산|레티놀,spring,크림,300,ml,21500
P0039,C004,메디힐 클렌징폼 9호,메디힐,시카|병풀추출물|펩타이드,summer,로션,500,ml,8500
P0040,C004,클리오 클렌징폼 10호,클리오,세라마이드|펩타이드,winter,폼,300,ml,43500
P0041,C005,비플레인 선케어 1호,비플레인,콜라겐|펩타이드|살리실산,all,시트,10,ml,13500
P0042,C005,아이소이 선케어 2호,아이소이,시카|콜라겐,all,오일,300,ml,43000
P0043,C005,클리오 선케어 3호,클리오,레티놀|펩타이드|살리실산,spring,로션,100,ml,24000
P0044,C005,아누아 선케어 4호,아누아,레티놀|히알루론산,all,파우더,50,ml,20000
P0045,C005,아누아 선케어 5호,아누아,펩타이드|병풀추출물|녹차추출물,summer,파우더,100,ml,14000
